timestamp,weekday,hour,direction,delay_minutes
2026-06-11T16:59:00+02:00,Do,16,Meidling,0.29
2026-06-11T17:00:00+02:00,Do,17,Praterstern,0.29
2026-06-11T17:29:00+02:00,Do,17,Meidling,0.25
2026-06-11T17:30:00+02:00,Do,17,Praterstern,0.40
2026-06-11T17:59:00+02:00,Do,17,Meidling,1.43
2026-06-11T18:00:00+02:00,Do,18,Praterstern,0.43
2026-06-11T18:29:00+02:00,Do,18,Meidling,3.33
2026-06-11T18:30:00+02:00,Do,18,Praterstern,0.29
2026-06-11T18:59:00+02:00,Do,18,Meidling,1.14
2026-06-11T19:00:00+02:00,Do,19,Praterstern,0.33
2026-06-11T19:29:00+02:00,Do,19,Meidling,0.43
2026-06-11T19:30:00+02:00,Do,19,Praterstern,0.29
2026-06-11T19:59:00+02:00,Do,19,Meidling,0.86
2026-06-11T20:00:00+02:00,Do,20,Praterstern,0.17
2026-06-11T20:29:00+02:00,Do,20,Meidling,0.57
2026-06-11T20:30:00+02:00,Do,20,Praterstern,1.00
2026-06-11T20:59:00+02:00,Do,20,Meidling,0.29
2026-06-11T21:00:00+02:00,Do,21,Praterstern,0.33
2026-06-11T21:29:00+02:00,Do,21,Meidling,0.29
2026-06-11T21:30:00+02:00,Do,21,Praterstern,1.00
2026-06-11T21:59:00+02:00,Do,21,Meidling,0.00
2026-06-11T22:00:00+02:00,Do,22,Praterstern,0.33
2026-06-11T22:29:00+02:00,Do,22,Meidling,1.60
2026-06-11T22:30:00+02:00,Do,22,Praterstern,0.14
2026-06-11T22:59:00+02:00,Do,22,Meidling,0.00
2026-06-11T23:00:00+02:00,Do,23,Praterstern,0.83
2026-06-11T23:29:00+02:00,Do,23,Meidling,0.00
2026-06-11T23:30:00+02:00,Do,23,Praterstern,0.17
2026-06-11T23:59:00+02:00,Do,23,Meidling,0.00
2026-06-12T00:00:00+02:00,Fr,00,Praterstern,0.00
2026-06-12T00:29:00+02:00,Fr,00,Meidling,0.00
2026-06-12T00:27:00+02:00,Fr,00,Praterstern,0.00
2026-06-12T00:47:00+02:00,Fr,00,Meidling,0.00
2026-06-12T01:00:00+02:00,Fr,01,Praterstern,0.00
2026-06-12T01:12:00+02:00,Fr,01,Meidling,0.00
2026-06-12T01:27:00+02:00,Fr,01,Praterstern,0.00
2026-06-12T01:39:00+02:00,Fr,01,Praterstern,0.00
2026-06-12T04:29:00+02:00,Fr,04,Meidling,0.00
2026-06-12T04:30:00+02:00,Fr,04,Praterstern,0.00
2026-06-12T04:59:00+02:00,Fr,04,Meidling,0.60
2026-06-12T05:29:00+02:00,Fr,05,Meidling,0.50
2026-06-12T05:27:00+02:00,Fr,05,Praterstern,0.00
2026-06-12T05:59:00+02:00,Fr,05,Meidling,0.33
2026-06-12T06:00:00+02:00,Fr,06,Praterstern,0.00
2026-06-12T06:29:00+02:00,Fr,06,Meidling,0.00
2026-06-12T06:30:00+02:00,Fr,06,Praterstern,0.00
2026-06-12T06:59:00+02:00,Fr,06,Meidling,0.00
2026-06-12T07:00:00+02:00,Fr,07,Praterstern,1.00
2026-06-12T07:29:00+02:00,Fr,07,Meidling,0.67
2026-06-12T07:30:00+02:00,Fr,07,Praterstern,0.71
2026-06-12T07:59:00+02:00,Fr,07,Meidling,1.29
2026-06-12T08:00:00+02:00,Fr,08,Praterstern,4.33
2026-06-12T08:29:00+02:00,Fr,08,Meidling,5.14
2026-06-12T08:27:00+02:00,Fr,08,Praterstern,3.50
2026-06-12T08:59:00+02:00,Fr,08,Meidling,2.50
2026-06-12T09:00:00+02:00,Fr,09,Praterstern,2.17
2026-06-12T09:29:00+02:00,Fr,09,Meidling,2.00
2026-06-12T09:30:00+02:00,Fr,09,Praterstern,0.40
2026-06-12T09:59:00+02:00,Fr,09,Meidling,0.86
2026-06-12T10:00:00+02:00,Fr,10,Praterstern,2.33
2026-06-12T10:29:00+02:00,Fr,10,Meidling,0.00
2026-06-12T10:30:00+02:00,Fr,10,Praterstern,1.67
2026-06-12T10:59:00+02:00,Fr,10,Meidling,11.57
2026-06-12T11:00:00+02:00,Fr,11,Praterstern,0.33
2026-06-12T11:29:00+02:00,Fr,11,Meidling,3.40
2026-06-12T11:30:00+02:00,Fr,11,Praterstern,0.71
2026-06-12T11:59:00+02:00,Fr,11,Meidling,1.00
2026-06-12T12:00:00+02:00,Fr,12,Praterstern,0.00
2026-06-12T12:29:00+02:00,Fr,12,Meidling,5.60
2026-06-12T12:30:00+02:00,Fr,12,Praterstern,0.43
2026-06-12T12:59:00+02:00,Fr,12,Meidling,6.83
2026-06-12T13:00:00+02:00,Fr,13,Praterstern,0.00
2026-06-12T13:29:00+02:00,Fr,13,Meidling,0.20
2026-06-12T13:30:00+02:00,Fr,13,Praterstern,0.57
2026-06-12T13:59:00+02:00,Fr,13,Meidling,1.50
2026-06-12T14:00:00+02:00,Fr,14,Praterstern,0.00
2026-06-12T14:29:00+02:00,Fr,14,Meidling,0.40
2026-06-12T14:30:00+02:00,Fr,14,Praterstern,1.71
2026-06-12T14:59:00+02:00,Fr,14,Meidling,3.29
2026-06-12T15:00:00+02:00,Fr,15,Praterstern,1.00
2026-06-12T15:29:00+02:00,Fr,15,Meidling,0.83
2026-06-12T15:30:00+02:00,Fr,15,Praterstern,0.33
2026-06-12T15:59:00+02:00,Fr,15,Meidling,1.12
2026-06-12T16:00:00+02:00,Fr,16,Praterstern,0.33
2026-06-12T16:29:00+02:00,Fr,16,Meidling,1.33
2026-06-12T16:30:00+02:00,Fr,16,Praterstern,1.00
2026-06-12T16:59:00+02:00,Fr,16,Meidling,0.57
2026-06-12T17:00:00+02:00,Fr,17,Praterstern,1.14
2026-06-12T17:29:00+02:00,Fr,17,Meidling,0.17
2026-06-12T17:30:00+02:00,Fr,17,Praterstern,1.57
2026-06-12T17:59:00+02:00,Fr,17,Meidling,0.71
2026-06-12T18:00:00+02:00,Fr,18,Praterstern,1.50
2026-06-12T18:29:00+02:00,Fr,18,Meidling,0.33
2026-06-12T18:30:00+02:00,Fr,18,Praterstern,0.71
2026-06-12T18:59:00+02:00,Fr,18,Meidling,0.86
2026-06-12T19:00:00+02:00,Fr,19,Praterstern,7.57
2026-06-12T19:29:00+02:00,Fr,19,Meidling,1.29
2026-06-12T19:30:00+02:00,Fr,19,Praterstern,2.43
2026-06-12T19:59:00+02:00,Fr,19,Meidling,0.00
2026-06-12T20:00:00+02:00,Fr,20,Praterstern,0.00
2026-06-12T20:29:00+02:00,Fr,20,Meidling,0.86
2026-06-12T20:30:00+02:00,Fr,20,Praterstern,0.00
2026-06-12T20:59:00+02:00,Fr,20,Meidling,2.14
2026-06-12T21:00:00+02:00,Fr,21,Praterstern,0.33
2026-06-12T21:29:00+02:00,Fr,21,Meidling,1.57
2026-06-12T21:30:00+02:00,Fr,21,Praterstern,0.29
2026-06-12T21:59:00+02:00,Fr,21,Meidling,1.43
2026-06-12T22:00:00+02:00,Fr,22,Praterstern,0.67
2026-06-12T22:29:00+02:00,Fr,22,Meidling,0.40
2026-06-12T22:30:00+02:00,Fr,22,Praterstern,0.86
2026-06-12T22:59:00+02:00,Fr,22,Meidling,6.00
2026-06-12T23:00:00+02:00,Fr,23,Praterstern,0.14
2026-06-12T23:29:00+02:00,Fr,23,Meidling,2.25
2026-06-12T23:30:00+02:00,Fr,23,Praterstern,0.50
2026-06-12T23:59:00+02:00,Fr,23,Meidling,0.33
2026-06-13T00:00:00+02:00,Sa,00,Praterstern,0.20
2026-06-13T00:29:00+02:00,Sa,00,Meidling,0.40
2026-06-13T00:27:00+02:00,Sa,00,Praterstern,0.00
2026-06-13T00:53:00+02:00,Sa,00,Meidling,0.00
2026-06-13T01:00:00+02:00,Sa,01,Praterstern,0.25
2026-06-13T01:12:00+02:00,Sa,01,Meidling,0.00
2026-06-13T01:27:00+02:00,Sa,01,Praterstern,0.00
2026-06-13T01:42:00+02:00,Sa,01,Meidling,5.00
2026-06-13T01:39:00+02:00,Sa,01,Praterstern,1.00
2026-06-13T02:12:00+02:00,Sa,02,Meidling,2.00
2026-06-13T02:09:00+02:00,Sa,02,Praterstern,0.00
2026-06-13T02:42:00+02:00,Sa,02,Meidling,5.00
2026-06-13T02:39:00+02:00,Sa,02,Praterstern,5.00
2026-06-13T03:12:00+02:00,Sa,03,Meidling,0.00
2026-06-13T03:09:00+02:00,Sa,03,Praterstern,0.00
2026-06-13T03:42:00+02:00,Sa,03,Meidling,8.00
2026-06-13T03:39:00+02:00,Sa,03,Praterstern,0.00
2026-06-13T04:29:00+02:00,Sa,04,Meidling,2.50
2026-06-13T04:09:00+02:00,Sa,04,Praterstern,0.00
2026-06-13T04:53:00+02:00,Sa,04,Meidling,0.25
2026-06-13T05:00:00+02:00,Sa,05,Praterstern,0.50
2026-06-13T05:29:00+02:00,Sa,05,Meidling,0.33
2026-06-13T05:27:00+02:00,Sa,05,Praterstern,0.00
2026-06-13T05:59:00+02:00,Sa,05,Meidling,2.00
2026-06-13T06:00:00+02:00,Sa,06,Praterstern,8.40
2026-06-13T06:29:00+02:00,Sa,06,Meidling,0.40
2026-06-13T06:30:00+02:00,Sa,06,Praterstern,0.57
2026-06-13T06:59:00+02:00,Sa,06,Meidling,3.80
2026-06-13T07:00:00+02:00,Sa,07,Praterstern,0.00
2026-06-13T07:29:00+02:00,Sa,07,Meidling,1.80
2026-06-13T07:30:00+02:00,Sa,07,Praterstern,0.00
2026-06-13T07:59:00+02:00,Sa,07,Meidling,0.33
2026-06-13T08:00:00+02:00,Sa,08,Praterstern,0.00
2026-06-13T08:29:00+02:00,Sa,08,Meidling,0.40
2026-06-13T08:30:00+02:00,Sa,08,Praterstern,0.50
2026-06-13T08:59:00+02:00,Sa,08,Meidling,2.14
2026-06-13T09:00:00+02:00,Sa,09,Praterstern,0.60
2026-06-13T09:29:00+02:00,Sa,09,Meidling,0.20
2026-06-13T09:30:00+02:00,Sa,09,Praterstern,0.00
2026-06-13T09:53:00+02:00,Sa,09,Meidling,0.00
2026-06-13T10:00:00+02:00,Sa,10,Praterstern,0.20
2026-06-13T10:29:00+02:00,Sa,10,Meidling,0.00
2026-06-13T10:30:00+02:00,Sa,10,Praterstern,0.33
2026-06-13T10:59:00+02:00,Sa,10,Meidling,0.17
2026-06-13T11:00:00+02:00,Sa,11,Praterstern,0.00
2026-06-13T11:29:00+02:00,Sa,11,Meidling,0.50
2026-06-13T11:30:00+02:00,Sa,11,Praterstern,0.17
2026-06-13T11:59:00+02:00,Sa,11,Meidling,0.33
2026-06-13T11:57:00+02:00,Sa,11,Praterstern,0.50
2026-06-13T12:29:00+02:00,Sa,12,Meidling,0.25
2026-06-13T12:30:00+02:00,Sa,12,Praterstern,0.17
2026-06-13T12:59:00+02:00,Sa,12,Meidling,0.17
2026-06-13T13:00:00+02:00,Sa,13,Praterstern,0.40
2026-06-13T13:29:00+02:00,Sa,13,Meidling,1.25
2026-06-13T13:30:00+02:00,Sa,13,Praterstern,0.00
2026-06-13T13:59:00+02:00,Sa,13,Meidling,0.33
2026-06-13T14:00:00+02:00,Sa,14,Praterstern,0.20
2026-06-13T14:29:00+02:00,Sa,14,Meidling,0.75
2026-06-13T14:30:00+02:00,Sa,14,Praterstern,1.00
2026-06-13T14:59:00+02:00,Sa,14,Meidling,0.29
2026-06-13T15:00:00+02:00,Sa,15,Praterstern,0.00
2026-06-13T15:29:00+02:00,Sa,15,Meidling,0.25
2026-06-13T15:30:00+02:00,Sa,15,Praterstern,0.33
2026-06-13T15:59:00+02:00,Sa,15,Meidling,0.29
2026-06-13T16:00:00+02:00,Sa,16,Praterstern,0.20
2026-06-13T16:29:00+02:00,Sa,16,Meidling,1.00
2026-06-13T16:30:00+02:00,Sa,16,Praterstern,0.00
2026-06-13T16:59:00+02:00,Sa,16,Meidling,0.14
2026-06-13T17:00:00+02:00,Sa,17,Praterstern,0.40
2026-06-13T17:29:00+02:00,Sa,17,Meidling,0.25
2026-06-13T17:30:00+02:00,Sa,17,Praterstern,0.17
2026-06-13T17:59:00+02:00,Sa,17,Meidling,0.29
2026-06-13T18:00:00+02:00,Sa,18,Praterstern,2.67
2026-06-13T18:29:00+02:00,Sa,18,Meidling,0.75
2026-06-13T18:30:00+02:00,Sa,18,Praterstern,0.50
2026-06-13T18:59:00+02:00,Sa,18,Meidling,1.14
2026-06-13T19:00:00+02:00,Sa,19,Praterstern,0.20
2026-06-13T19:29:00+02:00,Sa,19,Meidling,2.20
2026-06-13T19:30:00+02:00,Sa,19,Praterstern,0.17
2026-06-13T19:59:00+02:00,Sa,19,Meidling,1.86
2026-06-13T20:00:00+02:00,Sa,20,Praterstern,0.40
2026-06-13T20:29:00+02:00,Sa,20,Meidling,0.20
2026-06-13T20:30:00+02:00,Sa,20,Praterstern,0.33
2026-06-13T20:59:00+02:00,Sa,20,Meidling,0.17
2026-06-13T21:00:00+02:00,Sa,21,Praterstern,1.00
2026-06-13T21:29:00+02:00,Sa,21,Meidling,0.40
2026-06-13T21:30:00+02:00,Sa,21,Praterstern,0.83
2026-06-13T21:59:00+02:00,Sa,21,Meidling,0.33
2026-06-13T22:00:00+02:00,Sa,22,Praterstern,1.20
2026-06-13T22:29:00+02:00,Sa,22,Meidling,0.25
2026-06-13T22:30:00+02:00,Sa,22,Praterstern,1.67
2026-06-13T22:59:00+02:00,Sa,22,Meidling,0.50
2026-06-13T23:00:00+02:00,Sa,23,Praterstern,0.20
2026-06-13T23:29:00+02:00,Sa,23,Meidling,4.75
2026-06-13T23:30:00+02:00,Sa,23,Praterstern,0.00
2026-06-13T23:59:00+02:00,Sa,23,Meidling,0.67
2026-06-14T00:00:00+02:00,So,00,Praterstern,0.00
2026-06-14T00:29:00+02:00,So,00,Meidling,0.40
2026-06-14T00:27:00+02:00,So,00,Praterstern,0.50
2026-06-14T00:53:00+02:00,So,00,Meidling,0.00
2026-06-14T01:00:00+02:00,So,01,Praterstern,0.50
2026-06-14T01:12:00+02:00,So,01,Meidling,0.00
2026-06-14T01:27:00+02:00,So,01,Praterstern,0.00
2026-06-14T01:42:00+02:00,So,01,Meidling,1.00
2026-06-14T01:39:00+02:00,So,01,Praterstern,0.00
2026-06-14T02:12:00+02:00,So,02,Meidling,0.00
2026-06-14T02:09:00+02:00,So,02,Praterstern,0.00
2026-06-14T02:42:00+02:00,So,02,Meidling,1.00
2026-06-14T02:39:00+02:00,So,02,Praterstern,0.00
2026-06-14T03:12:00+02:00,So,03,Meidling,0.00
2026-06-14T03:09:00+02:00,So,03,Praterstern,0.00
2026-06-14T03:42:00+02:00,So,03,Meidling,0.00
2026-06-14T03:39:00+02:00,So,03,Praterstern,0.00
2026-06-14T04:29:00+02:00,So,04,Meidling,5.33
2026-06-14T04:09:00+02:00,So,04,Praterstern,0.00
2026-06-14T04:42:00+02:00,So,04,Meidling,0.00
2026-06-14T04:39:00+02:00,So,04,Praterstern,0.00
2026-06-14T05:29:00+02:00,So,05,Meidling,1.50
2026-06-14T05:27:00+02:00,So,05,Praterstern,0.00
2026-06-14T05:59:00+02:00,So,05,Meidling,0.80
2026-06-14T06:00:00+02:00,So,06,Praterstern,7.50
2026-06-14T06:29:00+02:00,So,06,Meidling,0.00
2026-06-14T06:30:00+02:00,So,06,Praterstern,4.33
2026-06-14T06:59:00+02:00,So,06,Meidling,0.00
2026-06-14T07:00:00+02:00,So,07,Praterstern,0.00
2026-06-14T07:29:00+02:00,So,07,Meidling,0.17
2026-06-14T07:30:00+02:00,So,07,Praterstern,1.20
2026-06-14T07:59:00+02:00,So,07,Meidling,0.33
2026-06-14T08:00:00+02:00,So,08,Praterstern,0.20
2026-06-14T08:29:00+02:00,So,08,Meidling,0.33
2026-06-14T08:30:00+02:00,So,08,Praterstern,0.83
2026-06-14T08:59:00+02:00,So,08,Meidling,0.57
2026-06-14T09:00:00+02:00,So,09,Praterstern,0.20
2026-06-14T09:29:00+02:00,So,09,Meidling,0.00
2026-06-14T09:30:00+02:00,So,09,Praterstern,0.00
2026-06-14T09:59:00+02:00,So,09,Meidling,0.00
2026-06-14T10:00:00+02:00,So,10,Praterstern,0.80
2026-06-14T10:29:00+02:00,So,10,Meidling,0.33
2026-06-14T10:30:00+02:00,So,10,Praterstern,0.33
2026-06-14T10:59:00+02:00,So,10,Meidling,0.17
2026-06-14T11:00:00+02:00,So,11,Praterstern,0.40
2026-06-14T11:29:00+02:00,So,11,Meidling,0.25
2026-06-14T11:30:00+02:00,So,11,Praterstern,0.80
2026-06-14T11:59:00+02:00,So,11,Meidling,0.33
2026-06-14T12:00:00+02:00,So,12,Praterstern,0.20
2026-06-14T12:29:00+02:00,So,12,Meidling,0.00
2026-06-14T12:30:00+02:00,So,12,Praterstern,0.00
2026-06-14T12:59:00+02:00,So,12,Meidling,0.00
2026-06-14T13:00:00+02:00,So,13,Praterstern,0.20
2026-06-14T13:29:00+02:00,So,13,Meidling,0.00
2026-06-14T13:30:00+02:00,So,13,Praterstern,2.83
2026-06-14T13:59:00+02:00,So,13,Meidling,0.17
2026-06-14T14:00:00+02:00,So,14,Praterstern,0.60
2026-06-14T14:29:00+02:00,So,14,Meidling,1.75
2026-06-14T14:30:00+02:00,So,14,Praterstern,2.33
2026-06-14T14:53:00+02:00,So,14,Meidling,6.83
2026-06-14T15:00:00+02:00,So,15,Praterstern,0.20
2026-06-14T15:29:00+02:00,So,15,Meidling,2.00
2026-06-14T15:30:00+02:00,So,15,Praterstern,1.17
2026-06-14T15:59:00+02:00,So,15,Meidling,0.17
2026-06-14T16:00:00+02:00,So,16,Praterstern,0.50
2026-06-14T16:29:00+02:00,So,16,Meidling,0.25
2026-06-14T16:30:00+02:00,So,16,Praterstern,0.33
2026-06-14T16:59:00+02:00,So,16,Meidling,0.71
2026-06-14T16:57:00+02:00,So,16,Praterstern,0.00
2026-06-14T17:29:00+02:00,So,17,Meidling,0.50
2026-06-14T17:30:00+02:00,So,17,Praterstern,4.33
2026-06-14T17:59:00+02:00,So,17,Meidling,1.14
2026-06-14T18:00:00+02:00,So,18,Praterstern,1.00
2026-06-14T18:29:00+02:00,So,18,Meidling,0.75
2026-06-14T18:30:00+02:00,So,18,Praterstern,0.83
2026-06-14T18:59:00+02:00,So,18,Meidling,0.14
2026-06-14T19:00:00+02:00,So,19,Praterstern,0.40
2026-06-14T19:29:00+02:00,So,19,Meidling,0.00
2026-06-14T19:30:00+02:00,So,19,Praterstern,0.17
2026-06-14T19:59:00+02:00,So,19,Meidling,0.14
2026-06-14T20:00:00+02:00,So,20,Praterstern,0.67
2026-06-14T20:29:00+02:00,So,20,Meidling,0.60
2026-06-14T20:30:00+02:00,So,20,Praterstern,0.83
2026-06-14T20:59:00+02:00,So,20,Meidling,0.83
2026-06-14T21:00:00+02:00,So,21,Praterstern,0.33
2026-06-14T21:29:00+02:00,So,21,Meidling,0.60
2026-06-14T21:30:00+02:00,So,21,Praterstern,0.17
2026-06-14T21:59:00+02:00,So,21,Meidling,0.00
2026-06-14T22:00:00+02:00,So,22,Praterstern,2.20
2026-06-14T22:29:00+02:00,So,22,Meidling,0.20
2026-06-14T22:30:00+02:00,So,22,Praterstern,4.50
2026-06-14T22:59:00+02:00,So,22,Meidling,0.40
2026-06-14T23:00:00+02:00,So,23,Praterstern,0.33
2026-06-14T23:29:00+02:00,So,23,Meidling,0.00
2026-06-14T23:30:00+02:00,So,23,Praterstern,0.67
2026-06-14T23:59:00+02:00,So,23,Meidling,0.00
2026-06-15T00:00:00+02:00,Mo,00,Praterstern,0.50
2026-06-15T00:29:00+02:00,Mo,00,Meidling,1.00
2026-06-15T00:27:00+02:00,Mo,00,Praterstern,1.33
2026-06-15T00:47:00+02:00,Mo,00,Meidling,0.00
2026-06-15T01:00:00+02:00,Mo,01,Praterstern,0.25
2026-06-15T01:12:00+02:00,Mo,01,Meidling,0.00
2026-06-15T01:27:00+02:00,Mo,01,Praterstern,0.00
2026-06-15T01:39:00+02:00,Mo,01,Praterstern,0.00
2026-06-15T04:23:00+02:00,Mo,04,Meidling,0.00
2026-06-15T04:30:00+02:00,Mo,04,Praterstern,2.00
2026-06-15T04:42:00+02:00,Mo,04,Meidling,0.67
2026-06-15T05:00:00+02:00,Mo,05,Praterstern,0.50
2026-06-15T05:23:00+02:00,Mo,05,Meidling,0.00
2026-06-15T05:27:00+02:00,Mo,05,Praterstern,0.75
2026-06-15T05:59:00+02:00,Mo,05,Meidling,0.00
2026-06-15T06:00:00+02:00,Mo,06,Praterstern,0.40
2026-06-15T06:29:00+02:00,Mo,06,Meidling,0.43
2026-06-15T06:30:00+02:00,Mo,06,Praterstern,1.00
2026-06-15T06:59:00+02:00,Mo,06,Meidling,0.00
2026-06-15T07:00:00+02:00,Mo,07,Praterstern,0.29
2026-06-15T07:29:00+02:00,Mo,07,Meidling,0.29
2026-06-15T07:30:00+02:00,Mo,07,Praterstern,0.29
2026-06-15T07:59:00+02:00,Mo,07,Meidling,3.57
2026-06-15T08:00:00+02:00,Mo,08,Praterstern,0.29
2026-06-15T08:29:00+02:00,Mo,08,Meidling,8.50
2026-06-15T08:30:00+02:00,Mo,08,Praterstern,2.50
2026-06-15T08:53:00+02:00,Mo,08,Meidling,7.20
2026-06-15T09:00:00+02:00,Mo,09,Praterstern,3.57
2026-06-15T09:29:00+02:00,Mo,09,Meidling,2.00
2026-06-15T09:30:00+02:00,Mo,09,Praterstern,1.33
2026-06-15T09:59:00+02:00,Mo,09,Meidling,3.43
2026-06-15T10:00:00+02:00,Mo,10,Praterstern,0.20
2026-06-15T10:29:00+02:00,Mo,10,Meidling,0.20
2026-06-15T10:30:00+02:00,Mo,10,Praterstern,0.29
2026-06-15T10:59:00+02:00,Mo,10,Meidling,1.17
2026-06-15T11:00:00+02:00,Mo,11,Praterstern,0.17
2026-06-15T11:29:00+02:00,Mo,11,Meidling,0.80
2026-06-15T11:30:00+02:00,Mo,11,Praterstern,1.86
2026-06-15T11:59:00+02:00,Mo,11,Meidling,0.57
2026-06-15T12:00:00+02:00,Mo,12,Praterstern,0.80
2026-06-15T12:29:00+02:00,Mo,12,Meidling,1.00
2026-06-15T12:30:00+02:00,Mo,12,Praterstern,0.57
2026-06-15T12:59:00+02:00,Mo,12,Meidling,3.43
2026-06-15T13:00:00+02:00,Mo,13,Praterstern,2.00
2026-06-15T13:29:00+02:00,Mo,13,Meidling,0.20
2026-06-15T13:30:00+02:00,Mo,13,Praterstern,1.57
2026-06-15T13:59:00+02:00,Mo,13,Meidling,0.71
2026-06-15T14:00:00+02:00,Mo,14,Praterstern,2.67
2026-06-15T14:29:00+02:00,Mo,14,Meidling,0.29
2026-06-15T14:30:00+02:00,Mo,14,Praterstern,1.00
2026-06-15T14:59:00+02:00,Mo,14,Meidling,0.86
2026-06-15T15:00:00+02:00,Mo,15,Praterstern,0.67
2026-06-15T15:29:00+02:00,Mo,15,Meidling,0.29
2026-06-15T15:30:00+02:00,Mo,15,Praterstern,2.00
2026-06-15T15:59:00+02:00,Mo,15,Meidling,4.50
2026-06-15T16:00:00+02:00,Mo,16,Praterstern,3.33
2026-06-15T16:29:00+02:00,Mo,16,Meidling,3.67
2026-06-15T16:30:00+02:00,Mo,16,Praterstern,1.43
2026-06-15T16:59:00+02:00,Mo,16,Meidling,2.43
2026-06-15T17:00:00+02:00,Mo,17,Praterstern,0.33
2026-06-15T17:29:00+02:00,Mo,17,Meidling,6.57
2026-06-15T17:30:00+02:00,Mo,17,Praterstern,1.57
2026-06-15T17:59:00+02:00,Mo,17,Meidling,2.43
2026-06-15T18:00:00+02:00,Mo,18,Praterstern,1.86
2026-06-15T18:29:00+02:00,Mo,18,Meidling,3.57
2026-06-15T18:30:00+02:00,Mo,18,Praterstern,1.57
2026-06-15T18:59:00+02:00,Mo,18,Meidling,7.00
2026-06-15T19:00:00+02:00,Mo,19,Praterstern,1.71
2026-06-15T19:29:00+02:00,Mo,19,Meidling,2.80
2026-06-15T19:30:00+02:00,Mo,19,Praterstern,1.33
2026-06-15T19:59:00+02:00,Mo,19,Meidling,2.50
2026-06-15T20:00:00+02:00,Mo,20,Praterstern,0.75
2026-06-15T20:29:00+02:00,Mo,20,Meidling,1.29
2026-06-15T20:30:00+02:00,Mo,20,Praterstern,4.33
2026-06-15T20:59:00+02:00,Mo,20,Meidling,0.43
2026-06-15T21:00:00+02:00,Mo,21,Praterstern,0.83
2026-06-15T21:29:00+02:00,Mo,21,Meidling,2.17
2026-06-15T21:30:00+02:00,Mo,21,Praterstern,1.71
2026-06-15T21:59:00+02:00,Mo,21,Meidling,1.14
2026-06-15T22:00:00+02:00,Mo,22,Praterstern,2.60
2026-06-15T22:29:00+02:00,Mo,22,Meidling,1.25
2026-06-15T22:30:00+02:00,Mo,22,Praterstern,2.14
2026-06-15T22:59:00+02:00,Mo,22,Meidling,0.83
2026-06-15T23:00:00+02:00,Mo,23,Praterstern,0.57
2026-06-15T23:29:00+02:00,Mo,23,Meidling,0.00
2026-06-15T23:30:00+02:00,Mo,23,Praterstern,0.40
2026-06-15T23:59:00+02:00,Mo,23,Meidling,1.40
2026-06-16T00:00:00+02:00,Di,00,Praterstern,4.00
2026-06-16T00:29:00+02:00,Di,00,Meidling,1.60
2026-06-16T00:27:00+02:00,Di,00,Praterstern,0.00
2026-06-16T00:47:00+02:00,Di,00,Meidling,2.00
2026-06-16T01:00:00+02:00,Di,01,Praterstern,0.50
2026-06-16T01:12:00+02:00,Di,01,Meidling,0.00
2026-06-16T01:27:00+02:00,Di,01,Praterstern,0.67
2026-06-16T01:39:00+02:00,Di,01,Praterstern,0.00
2026-06-16T04:29:00+02:00,Di,04,Meidling,3.25
2026-06-16T04:30:00+02:00,Di,04,Praterstern,1.00
2026-06-16T04:50:00+02:00,Di,04,Meidling,0.25
2026-06-16T05:00:00+02:00,Di,05,Praterstern,0.50
2026-06-16T05:29:00+02:00,Di,05,Meidling,0.57
2026-06-16T05:27:00+02:00,Di,05,Praterstern,0.25
2026-06-16T05:59:00+02:00,Di,05,Meidling,0.43
2026-06-16T06:00:00+02:00,Di,06,Praterstern,0.33
2026-06-16T06:29:00+02:00,Di,06,Meidling,0.20
2026-06-16T06:30:00+02:00,Di,06,Praterstern,1.33
2026-06-16T06:59:00+02:00,Di,06,Meidling,0.00
2026-06-16T07:00:00+02:00,Di,07,Praterstern,0.57
2026-06-16T07:29:00+02:00,Di,07,Meidling,0.14
2026-06-16T07:30:00+02:00,Di,07,Praterstern,1.00
2026-06-16T07:59:00+02:00,Di,07,Meidling,0.43
2026-06-16T08:00:00+02:00,Di,08,Praterstern,0.14
2026-06-16T08:29:00+02:00,Di,08,Meidling,1.43
2026-06-16T08:30:00+02:00,Di,08,Praterstern,1.57
2026-06-16T08:59:00+02:00,Di,08,Meidling,2.71
2026-06-16T09:00:00+02:00,Di,09,Praterstern,1.00
2026-06-16T09:29:00+02:00,Di,09,Meidling,2.67
2026-06-16T09:30:00+02:00,Di,09,Praterstern,3.00
2026-06-16T09:59:00+02:00,Di,09,Meidling,3.14
2026-06-16T10:00:00+02:00,Di,10,Praterstern,3.00
2026-06-16T10:29:00+02:00,Di,10,Meidling,0.60
2026-06-16T10:30:00+02:00,Di,10,Praterstern,1.57
2026-06-16T10:59:00+02:00,Di,10,Meidling,0.86
2026-06-16T11:00:00+02:00,Di,11,Praterstern,0.00
2026-06-16T11:29:00+02:00,Di,11,Meidling,0.00
2026-06-16T11:30:00+02:00,Di,11,Praterstern,0.57
2026-06-16T11:59:00+02:00,Di,11,Meidling,0.86
2026-06-16T12:00:00+02:00,Di,12,Praterstern,0.00
2026-06-16T12:29:00+02:00,Di,12,Meidling,0.60
2026-06-16T12:30:00+02:00,Di,12,Praterstern,0.00
2026-06-16T12:59:00+02:00,Di,12,Meidling,0.29
2026-06-16T13:00:00+02:00,Di,13,Praterstern,0.50
